school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
15566,Alpha Elementary School,122,0.9877,0.9519,0.9963,0.9918,0.984,0.9871,0.9882,0.9881,0.987,0.9166,0.9506,0.9596,0.9629,0.9626,0.9592,0.9818,0.9988,0.9993,0.9993,0.9993,0.9993,0,1,1,1,1,1,0.0198,H
15568,Alview Elementary School,47,0.9017,0.8346,0.9235,0.9362,0.8756,0.8963,0.9041,0.9032,0.8951,0.7571,0.8242,0.8518,0.8626,0.8614,0.8502,0.8758,0.9197,0.9338,0.939,0.9383,0.9329,0,1,1,1,1,1,0.9998,M
15573,Berenda Elementary School,119,0.9946,0.9836,0.9966,0.9916,0.994,0.9954,0.9957,0.9957,0.9953,0.9629,0.9851,0.988,0.989,0.9889,0.9879,0.9822,0.9991,0.9995,0.9996,0.9996,0.9995,0,1,1,1,1,1,0,H
15581,Cesar Chavez Elementary School,112,0.9484,0.9118,0.9491,0.9911,0.9281,0.9408,0.9455,0.9449,0.9401,0.8599,0.9073,0.9233,0.9292,0.9286,0.9223,0.9126,0.9477,0.9571,0.9606,0.9603,0.9567,0,1,1,1,1,1,0.9795,M
15585,chawanakee academy,10,0.8901,0.8902,0.9427,0.7,0.9143,0.9292,0.9347,0.9341,0.9284,0.8305,0.8838,0.9035,0.9109,0.91,0.9024,0.9033,0.9406,0.9513,0.9552,0.9547,0.9507,0,1,1,1,1,1,0.9952,L
15586,Chawanakee Academy Charter,29,0.8821,0.9275,0.9937,0.4138,0.9707,0.9762,0.9781,0.9779,0.9759,0.8819,0.9243,0.9374,0.9423,0.9417,0.9366,0.978,0.996,0.997,0.9972,0.9972,0.997,0,1,1,1,1,1,0.1177,L
15592,Coarsegold Elementary School,41,0.9632,0.9434,0.973,0.9512,0.9585,0.9661,0.9689,0.9686,0.9657,0.9045,0.9414,0.9519,0.9558,0.9553,0.9513,0.9471,0.9734,0.9785,0.9803,0.9801,0.9783,0,1,1,1,1,1,0.1138,H
15596,Crossroads Christian,30,0.935,0.8993,0.9711,0.8667,0.9386,0.9495,0.9535,0.953,0.9489,0.8431,0.8939,0.912,0.9187,0.9179,0.9108,0.9444,0.9715,0.9769,0.9788,0.9786,0.9766,0,1,1,1,1,1,0.663,M
15600,Dixieland Elementary School,30,0.9665,0.9397,0.9882,0.9333,0.9676,0.9736,0.9758,0.9756,0.9733,0.8991,0.9374,0.9487,0.9528,0.9523,0.948,0.9697,0.9901,0.9921,0.9928,0.9927,0.992,0,1,1,1,1,1,0.0825,H
15603,Eastin-Arcola Elementary School,,0.8748,0.8333,0.9109,0.8099,0.8674,0.8893,0.8976,0.8966,0.888,0.7553,0.823,0.851,0.8617,0.8605,0.8494,0.8592,0.9064,0.9225,0.9286,0.9279,0.9216,1,1,1,1,1,1,1,L
15610,Ezequiel Tafoya Alvarado Academy,80,0.7395,0.6234,0.7185,0.975,0.6502,0.6951,0.7133,0.7112,0.6924,0.5089,0.6012,0.6491,0.6682,0.6661,0.6457,0.6151,0.7008,0.7417,0.7581,0.7562,0.7392,0,1,1,1,1,1,1,L
15631,George Washington Elementary School,79,0.9719,0.9404,0.9852,0.9747,0.9654,0.9718,0.9741,0.9738,0.9714,0.9004,0.9382,0.9493,0.9533,0.9529,0.9487,0.9653,0.9868,0.9894,0.9903,0.9902,0.9893,0,1,1,1,1,1,0.0995,H
15636,gould educational center,24,0.944,0.9671,0.9872,0.75,0.979,0.9831,0.9845,0.9843,0.9829,0.9385,0.9671,0.9733,0.9755,0.9753,0.973,0.9681,0.9889,0.9912,0.9919,0.9918,0.9911,0,1,1,1,1,1,0,M
